,name,score,loc,lowest_price,category,loc2,SIG_CD
273,원주 조이 호텔,5.0,91.6km,30000.0,m,원주,42130
274,원주 카카오,4.6,92.2km,35000.0,m,원주,42130
275,원주 로또,4.6,기매기 사거리 인근-92.3km,40000.0,m,원주,42130
276,원주 꿈의궁전,4.5,92.3km,35000.0,m,원주,42130
277,원주 뉴리베라,4.4,92.3km,30000.0,m,원주,42130
278,원주 H,4.6,단구동 주민센터 인근-93.6km,45000.0,m,원주,42130
279,원주 하이리츠,4.7,93.6km,40000.0,m,원주,42130
280,원주 로즈힐,4.1,시외고속터미널 인근-90.4km,35000.0,m,원주,42130
281,원주 에펠 모텔,4.7,원주 시외/고속버스터미널인근-90.6km,27000.0,m,원주,42130
282,원주 보스코아 호텔,4.8,원주 혁신도시 건강보험공단 앞 위치-95.8km,75000.0,m,원주,42130
283,원주 로마 모텔,4.5,92.2km,25000.0,m,원주,42130
284,원주(문막) 자바 무인텔,4.7,"서원주역, 간현관광지(출렁다리) 인근-84.1km",40000.0,m,원주,42130
285,원주 리츠칼튼,4.4,원주시외버스터미널-90.4km,40000.0,m,원주,42130
286,원주 J,4.7,원주 고속버스터미널 인근-90.4km,40000.0,m,원주,42130
287,원주 매지무인텔,4.8,매지터널 인근-91.6km,30000.0,m,원주,42130
288,원주 2X,4.5,94.3km,39000.0,m,원주,42130
289,원주 칸,4.4,93.4km,40000.0,m,원주,42130
290,원주 드라마무인텔,3.9,행구 교차로 인근 위치-96.9km,30000.0,m,원주,42130
291,원주 뉴스카이,4.2,원주 ic 인근 위치-91km,79729.0,m,원주,42130
292,원주 리베라,4.5,96.4km,25000.0,m,원주,42130
293,원주 리버뷰,4.6,95.8km,65000.0,m,원주,42130
294,원주(문막) M,4.6,원주 출렁다리 인근 위치-84.3km,40000.0,m,원주,42130
295,원주 갤럭시,4.8,92.3km,35000.0,m,원주,42130
296,원주 스카이,4.7,92.3km,40000.0,m,원주,42130
297,원주 휴,4.8,93.6km,50000.0,m,원주,42130
298,원주 리버풀,5.0,원주터미널 도보 1분-90.7km,40000.0,m,원주,42130
299,원주 커플무인텔,4.3,97.6km,32000.0,m,원주,42130
300,원주 코리아파크,4.1,90.6km,27000.0,m,원주,42130
301,원주 올리브,4.7,95.8km,25000.0,m,원주,42130
302,원주 Q,3.5,원주역 도보 2분거리 정통시장 5분거리 출렁다리 20분거리-91.5km,40000.0,m,원주,42130
303,원주 리본,3.5,90.7km,45000.0,m,원주,42130
304,원주 포시즌,3.0,100.6km,79729.0,m,원주,42130
305,원주 호텔 K,5.0,90.1km,79729.0,m,원주,42130
306,원주 시티호텔,4.0,95.8km,92400.0,m,원주,42130
307,원주 대성모텔,3.0,92.2km,30000.0,m,원주,42130
308,원주 뉴영동모텔,3.0,90.7km,30000.0,m,원주,42130
309,원주 뉴코아,4.3,-중앙동 문화의 거리 (강원감영과 전통중물시장 입구 사이에 있습니다)-92.3km,30000.0,m,원주,42130
310,원주 정타운 모텔,5.0,83.4km,35000.0,m,원주,42130
311,원주 청색장 모텔,1.0,91.4km,33000.0,m,원주,42130
312,베니키아 호텔 비즈인,4.6,원주시 시외버스터미널-90.1km,64000.0,h,원주,42130
313,원주 오키드호텔,4.8,원주시외버스터미널 도보 3분-90.3km,104000.0,h,원주,42130
314,오크밸리리조트,4.3,원주시 오크밸리 리조트-78.5km,104000.0,h,원주,42130
315,보스코아 호텔,4.6,건강보험공단 도보 3분-95.9km,76000.0,h,원주,42130
316,원주 시티호텔,4.8,반곡역 차량 5분 거리-95.8km,82000.0,h,원주,42130
317,호텔 인터불고 원주,4.2,원주 원주시 반곡동-94.6km,85000.0,h,원주,42130
318,시티호텔 원주,3.5,두물수변공원 근방 반곡역 2Km 근방-95.8km,79729.0,h,원주,42130
319,치악산호텔,3.0,원주 학곡저수지 근방 원주 학곡저수지 도보 10분 이내-98.7km,40000.0,h,원주,42130
320,원주 호텔 K,4.7,원주시 시외버스터미널-90.1km,69500.0,h,원주,42130
321,원주 클라우드펜션,4.9,자체픽업 가능-100.6km,79729.0,p,원주,42130
322,원주 황토조아펜션,4.6,114.7km,60000.0,p,원주,42130
323,원주 금대리펜션,3.5,99.5km,300000.0,p,원주,42130
324,원주 싸리치숲속랜드펜션,4.3,자체픽업 가능-109.3km,79729.0,p,원주,42130
325,원주 써니힐펜션,4.8,자체픽업 가능-114.9km,70000.0,p,원주,42130
326,원주 대교펜션,4.9,114.5km,80000.0,p,원주,42130
327,원주 더핀란드펜션,4.7,자체픽업 가능-77.3km,100000.0,p,원주,42130
328,원주 오크앨리펜션,4.6,자체픽업 가능-77.8km,79729.0,p,원주,42130
329,원주 호암산장펜션,4.6,80.5km,70000.0,p,원주,42130
330,원주 젤코바480풀빌라,5.0,103km,340000.0,p,원주,42130
331,원주 치악산갤러리펜션,4.3,98.9km,79729.0,p,원주,42130
332,원주 효은네민박펜션,3.5,78km,70000.0,p,원주,42130
333,원주 욕바위펜션,3.5,79.4km,100000.0,p,원주,42130
334,원주 오크빌펜션,4.8,78.1km,80000.0,p,원주,42130
335,원주 오크밸리펜션,1.5,자체픽업 가능-79km,70000.0,p,원주,42130
336,원주 감악산황토방펜션,5.0,자체픽업 가능-113.7km,60000.0,p,원주,42130
337,원주 치악산주련골펜션,5.0,자체픽업 가능-106.5km,120000.0,p,원주,42130
338,원주 점말산내들민박펜션,3.5,81.2km,150000.0,p,원주,42130
339,원주 산사랑글램핑엔펜션,1.0,99.6km,90000.0,p,원주,42130
340,원주 소금산민박펜션,3.5,80km,120000.0,p,원주,42130
341,원주 오크밸리카라반펜션,4.6,78.1km,89000.0,p,원주,42130
342,원주 문막오크카운티펜션,4.4,77.8km,49000.0,p,원주,42130
343,원주 점말물건너펜션,1.0,81.2km,80000.0,p,원주,42130
344,원주 원주강건너펜션,5.0,81.1km,150000.0,p,원주,42130
345,원주 오크빌리지펜션,3.0,83.4km,110000.0,p,원주,42130
346,원주 전진스키펜션,3.5,77.8km,79729.0,p,원주,42130
347,원주 점말펜션(최대30인 숙박가능),4.0,81.1km,80000.0,p,원주,42130
348,원주 별담스테이펜션,3.5,99.3km,79729.0,p,원주,42130
349,원주 치악산클럽펜션,3.5,자체픽업 가능-106.3km,100000.0,p,원주,42130
350,원주 송호관광농원펜션,5.0,83.8km,350000.0,p,원주,42130
351,원주 버들치펜션,3.5,115.7km,79729.0,p,원주,42130
352,원주 문막힐링레저파크펜션,3.8,76.9km,80000.0,p,원주,42130
353,원주 퀴리날레펜션,4.8,97km,170000.0,p,원주,42130
354,원주 주담 게스트하우스,5.0,태장1동 사라가마트-92.4km,79729.0,g,원주,42130
355,원주 또아리 하우스,4.9,뜀바위 정류장 -98.7km,95000.0,g,원주,42130
356,주문진 강릉 씨베이호텔,4.4,169.8km,49900.0,m,경포대/사천/주문진/정동진,42150
357,강릉 경포대 라메르 호텔,4.1,겅포 도립공원 내 위치-173.1km,50000.0,m,경포대/사천/주문진/정동진,42150
358,강릉 경포대 포시즌 비치 호텔,4.3,174.6km,39000.0,m,경포대/사천/주문진/정동진,42150
359,강릉 경포대 와이앤지(Y&G),4.6,174.8km,30000.0,m,경포대/사천/주문진/정동진,42150
360,강릉 경포대 애플,3.9,174.9km,79729.0,m,경포대/사천/주문진/정동진,42150
361,강릉 경포대 아이홀릭,4.1,174.9km,30000.0,m,경포대/사천/주문진/정동진,42150
362,강릉 경포대 이룸,4.5,경포 해변 도보 10분-174.9km,30000.0,m,경포대/사천/주문진/정동진,42150
363,강릉 경포대 J&TEL,4.6,세븐일레븐 인근-174.9km,79729.0,m,경포대/사천/주문진/정동진,42150
364,강릉 넘버25 강릉경포점,4.6,경포해변 도보 2분거리-174.9km,40000.0,m,경포대/사천/주문진/정동진,42150
365,강릉 경포대 러블리모텔,4.6,경포대 해수욕장 도보 5분거-174.9km,35000.0,m,경포대/사천/주문진/정동진,42150
366,강릉 경포대 WYNN(윈),4.1,경포대 해수욕장 앞-175.4km,79729.0,m,경포대/사천/주문진/정동진,42150
367,강릉 경포대 스완,4.3,175.6km,35000.0,m,경포대/사천/주문진/정동진,42150
368,강릉 경포대 수 호텔,4.6,175.7km,50000.0,m,경포대/사천/주문진/정동진,42150
369,강릉 경포대 코아,4.4,경포대 해변 도보 20초거리-175.7km,30000.0,m,경포대/사천/주문진/정동진,42150
370,강릉 경포대 호텔랑,4.3,175.7km,50000.0,m,경포대/사천/주문진/정동진,42150
371,강릉 경포대 큐브,4.4,경포대 해수욕장 바로 앞-175.7km,45000.0,m,경포대/사천/주문진/정동진,42150
372,강릉 경포대 호텔 R,4.5,경포해변 20m 이내-175.8km,45000.0,m,경포대/사천/주문진/정동진,42150
373,강릉 경포대 별장호텔,4.2,176km,45000.0,m,경포대/사천/주문진/정동진,42150
374,강릉 경포대 파라다이스,4.7,동해해양경찰서 강릉파출소인근-176.4km,30000.0,m,경포대/사천/주문진/정동진,42150
375,강릉 경포대 아이리스 스테이,4.5,강문솟대다리에서 차량이용시 5분이내-176.6km,35000.0,m,경포대/사천/주문진/정동진,42150
376,강릉 경포대 호텔주노,4.7,경포대 해수욕장 바로앞-175.7km,40000.0,m,경포대/사천/주문진/정동진,42150
377,강릉 경포대 빅토리아,4.5,174.8km,35000.0,m,경포대/사천/주문진/정동진,42150
378,강릉 경포대 오션,4.1,경포대 거리 100M-175.7km,30000.0,m,경포대/사천/주문진/정동진,42150
379,강릉 경포대 산토리니,4.4,경포해변 도보 3분-175.4km,40000.0,m,경포대/사천/주문진/정동진,42150
380,강릉 경포대 타임,4.6,경포해변10미터 객실에서일출조망-175.7km,35000.0,m,경포대/사천/주문진/정동진,42150
381,강릉 벨라,4.6,171.7km,50000.0,m,경포대/사천/주문진/정동진,42150
382,강릉 경포대 경포힐,4.2,경포호 인근-175km,35000.0,m,경포대/사천/주문진/정동진,42150
383,강릉(정동진) 호텔 모텔 탑스빌,4.1,모래시계공원 해수욕장 앞-185.3km,30000.0,m,경포대/사천/주문진/정동진,42150
384,강릉(정동진) 정동진 모텔(해변가),3.9,모래시계공원 해수욕장 앞-185.4km,29000.0,m,경포대/사천/주문진/정동진,42150
385,강릉(사천) 꿈의궁전,4.3,171km,40000.0,m,경포대/사천/주문진/정동진,42150
386,강릉(정동진) 부채길 모텔&펜션,4.2,185.1km,35000.0,m,경포대/사천/주문진/정동진,42150
387,강릉 경포대 썬비치모텔,4.5,176.6km,35000.0,m,경포대/사천/주문진/정동진,42150
388,강릉(정동진) 다빈치,5.0,정동 119 지역대 10분 -185.7km,40000.0,m,경포대/사천/주문진/정동진,42150
389,강릉 경포대 아테네,4.6,경포대 해변 도보 5분거리-174.9km,35000.0,m,경포대/사천/주문진/정동진,42150
390,강릉(정동진) 엔담,3.0,185.7km,35000.0,m,경포대/사천/주문진/정동진,42150
391,강릉(정동진) 정동진호텔,4.7,184.2km,40000.0,m,경포대/사천/주문진/정동진,42150
392,강릉 경포대 쏠하우스,4.0,경포대해수욕장 인근 위치-174.3km,79729.0,m,경포대/사천/주문진/정동진,42150
393,강릉 주문진 메모리 호텔,4.5,169.8km,60000.0,m,경포대/사천/주문진/정동진,42150
394,강릉 경포대 하얏트,4.4,경포 해변 도보 2분-174.9km,40000.0,m,경포대/사천/주문진/정동진,42150
395,강릉 현대모텔,4.5,171.1km,50000.0,m,경포대/사천/주문진/정동진,42150
396,강릉(정동진) 휘닉스,4.7,모래시계공원 해수욕장-185.4km,30000.0,m,경포대/사천/주문진/정동진,42150
397,강릉 경포대 대덕호수텔,4.1,사근진해변 도보 5분-174.7km,50000.0,m,경포대/사천/주문진/정동진,42150
398,강릉(정동진) 정동캐슬,4.9,183.2km,70000.0,m,경포대/사천/주문진/정동진,42150
399,강릉 경포대 인터파크,4.4,안목해변/커피거리 도보 약 5분-178.1km,39000.0,m,경포대/사천/주문진/정동진,42150
400,강릉 산과바다 주문진 리조트,4.5,주문진해수욕장 인근-169.8km,60000.0,m,경포대/사천/주문진/정동진,42150
401,강릉(정동진) 다우리조텔,4.7,등명해변 인근-183.5km,50000.0,m,경포대/사천/주문진/정동진,42150
402,강릉 경포대 뉴호수,3.3,175.4km,25000.0,m,경포대/사천/주문진/정동진,42150
403,강릉 경포대 강릉모텔,4.3,175.8km,35000.0,m,경포대/사천/주문진/정동진,42150
404,강릉(정동진) M,4.3,정동진 바닷가 차량5분-184.1km,40000.0,m,경포대/사천/주문진/정동진,42150
405,강릉 썬,4.0,안인해변 3분이내 거리-181.6km,45000.0,m,경포대/사천/주문진/정동진,42150
406,강릉 경포대 코모도,4.6,175km,35000.0,m,경포대/사천/주문진/정동진,42150
407,강릉 소금강,3.5,158.9km,50000.0,m,경포대/사천/주문진/정동진,42150
408,강릉 경포대 쏠 밀키,4.6,174.8km,40000.0,m,경포대/사천/주문진/정동진,42150
409,강릉(안인) 빌리언스,4.0,안인해변 인근-181.5km,60000.0,m,경포대/사천/주문진/정동진,42150
410,강릉(정동진) 오아시스,4.0,185.7km,30000.0,m,경포대/사천/주문진/정동진,42150
411,강릉 경포대 세빈,4.4,174.8km,60000.0,m,경포대/사천/주문진/정동진,42150
412,주문진 주문진호텔,3.7,170.3km,44000.0,m,경포대/사천/주문진/정동진,42150
413,강릉 씨스카이 호텔,4.5,강릉시 주문진읍-169.8km,44900.0,h,경포대/사천/주문진/정동진,42150
414,강릉 씨베이호텔,4.3,주문진항 도보 7분-169.8km,54900.0,h,경포대/사천/주문진/정동진,42150
415,강릉 아비오호텔,4.3,경포해변 도보 10분-176.8km,79729.0,h,경포대/사천/주문진/정동진,42150
416,하슬라 아트월드 뮤지엄 호텔,4.5,등명해변 1km-182.9km,172730.0,h,경포대/사천/주문진/정동진,42150
417,강릉 포시즌 호텔&펜션,4.4,시근진해변 인근-174.6km,39000.0,h,경포대/사천/주문진/정동진,42150
418,강릉 호텔 랑,4.3,경포해변 인근-175.7km,50000.0,h,경포대/사천/주문진/정동진,42150
419,강릉 경포비치관광호텔,4.2,경포대해수욕장 50m-175.8km,60250.0,h,경포대/사천/주문진/정동진,42150
420,강릉 세인트존스호텔,4.6,강문해변 인근-176.3km,99000.0,h,경포대/사천/주문진/정동진,42150
421,스카이베이 호텔 경포,4.6,경포해변 도보 약 3분-175.3km,110000.0,h,경포대/사천/주문진/정동진,42150
422,강릉 하이오션경포,4.5,경포해변 도보 3분-174.9km,60000.0,h,경포대/사천/주문진/정동진,42150
423,경포 비스타호텔,4.5,경포해변 인근-174.9km,55000.0,h,경포대/사천/주문진/정동진,42150
424,베니키아호텔 산과바다 주문진리조트,4.1,주문진해변 인근-169.8km,60000.0,h,경포대/사천/주문진/정동진,42150
425,강릉 호텔 큐브,4.4,경포해변 50m-175.7km,40900.0,h,경포대/사천/주문진/정동진,42150
426,강릉 헤렌하우스 호텔,4.5,안목해변 약 6분거리-178.3km,88000.0,h,경포대/사천/주문진/정동진,42150
427,강릉 씨마크 호텔,4.6,경포해변 591m-175.8km,79729.0,h,경포대/사천/주문진/정동진,42150
428,강릉 MGM 호텔,4.4,경포해변 도보로 5분-174.9km,75000.0,h,경포대/사천/주문진/정동진,42150
429,경포대 더 호텔 비즈니스,4.1,경포해수욕장 도보로 1분-174.9km,45000.0,h,경포대/사천/주문진/정동진,42150
430,호텔 R,4.6,경포대해수욕장 20m 이내-175.8km,45000.0,h,경포대/사천/주문진/정동진,42150
431,경포 수 호텔,4.6,경포해변 앞-175.7km,54000.0,h,경포대/사천/주문진/정동진,42150
432,블랭크 호텔&펜션,4.5,사천해변 인근-173.1km,49000.0,h,경포대/사천/주문진/정동진,42150
433,경포 에메랄드 호텔,4.4,경포해변 약 1Km-175.8km,44500.0,h,경포대/사천/주문진/정동진,42150
434,와이앤지 비즈니스 호텔,4.7,경포해변 인근-174.8km,35000.0,h,경포대/사천/주문진/정동진,42150
435,강릉 노벰버,5.0,영진해변 인근-171km,79729.0,h,경포대/사천/주문진/정동진,42150
436,호텔 탑스빌 정동진,4.5,정동진해수욕장 도보 5분-185.3km,58000.0,h,경포대/사천/주문진/정동진,42150
437,주문진 위너스 호텔,4.7,주문진항 도보 1분-170km,68966.0,h,경포대/사천/주문진/정동진,42150
438,정동진 다우리조텔,4.5,등명해수욕장 도보 3분-183.5km,50000.0,h,경포대/사천/주문진/정동진,42150
439,"강릉 더원펜션,더클래식펜션(신축펜션)",4.9,170.5km,90000.0,p,경포대/사천/주문진/정동진,42150
440,"강릉 휴펜션(오션뷰,스파,커플)",4.7,170.8km,127000.0,p,경포대/사천/주문진/정동진,42150
441,"강릉 로제펜션(스파,개별노천탕)",4.7,자체픽업 가능-170.8km,60000.0,p,경포대/사천/주문진/정동진,42150
442,강릉 오핑하우스펜션(20년7월신축),5.0,171km,179000.0,p,경포대/사천/주문진/정동진,42150
443,"강릉 블리스펜션(가족, 키즈)",4.8,자체픽업 가능-171.1km,35000.0,p,경포대/사천/주문진/정동진,42150
444,"강릉 아늑한공간펜션(신축,복층,친구)",4.9,172.1km,45000.0,p,경포대/사천/주문진/정동진,42150
445,"강릉 나인원펜션(애견동반가능,경포해변5분)",4.3,자체픽업 가능-172.1km,59000.0,p,경포대/사천/주문진/정동진,42150
446,"강릉 비밀의숲풀빌라(2월신축,온수무료)",5.0,172.3km,490000.0,p,경포대/사천/주문진/정동진,42150
447,강릉 올라스펜션,3.5,172.7km,130000.0,p,경포대/사천/주문진/정동진,42150
448,강릉 바다를품은스파펜션(20년12월신축),4.3,172.7km,69000.0,p,경포대/사천/주문진/정동진,42150
449,강릉 아띠랑스스파펜션,4.0,자체픽업 가능-172.8km,39000.0,p,경포대/사천/주문진/정동진,42150
450,강릉 에즈풀앤스파펜션(20년09월신축),4.7,172.8km,109000.0,p,경포대/사천/주문진/정동진,42150
451,강릉 피어86펜션,4.6,173km,79729.0,p,경포대/사천/주문진/정동진,42150
452,"강릉 상상스파펜션(신축,오션뷰)",4.2,자체픽업 가능-173km,79000.0,p,경포대/사천/주문진/정동진,42150
453,"강릉 메어블릭펜션(월풀스파,오션뷰,복층)",4.4,173km,99000.0,p,경포대/사천/주문진/정동진,42150
454,강릉 미술시간풀빌라&스파,4.8,173.1km,190000.0,p,경포대/사천/주문진/정동진,42150
455,강릉 블랭크펜션(구.바다솔호텔엔펜션),4.8,173.1km,49000.0,p,경포대/사천/주문진/정동진,42150
456,강릉 블랑비치펜션,4.9,173.2km,79729.0,p,경포대/사천/주문진/정동진,42150
457,강릉 그곳펜션(월풀스파),4.7,173.2km,45000.0,p,경포대/사천/주문진/정동진,42150
458,강릉 경포로사키즈풀빌라(애견202호),4.8,173.8km,99000.0,p,경포대/사천/주문진/정동진,42150
459,"강릉 르샤트리펜션(커플,독채,스파)",4.7,174km,140000.0,p,경포대/사천/주문진/정동진,42150
460,강릉 휴심펜션,4.5,174km,90000.0,p,경포대/사천/주문진/정동진,42150
461,"강릉 더그레이펜션(스파,커플,복층)",4.8,174.1km,89000.0,p,경포대/사천/주문진/정동진,42150
462,"강릉 미라벨펜션(스파,복층)",4.7,자체픽업 가능-174.4km,99000.0,p,경포대/사천/주문진/정동진,42150
463,"강릉 투썸펜션(와이드오션뷰,스파,복층)",4.8,자체픽업 가능-174.4km,90000.0,p,경포대/사천/주문진/정동진,42150
464,강릉 라클라우드펜션,4.9,174.4km,49000.0,p,경포대/사천/주문진/정동진,42150
465,강릉 어뮤즈스파펜션,4.7,174.4km,79729.0,p,경포대/사천/주문진/정동진,42150
466,강릉 더블루펜션,4.9,자체픽업 가능-174.4km,79729.0,p,경포대/사천/주문진/정동진,42150
467,강릉 포시즌호텔&펜션(오션뷰),4.3,174.6km,39000.0,p,경포대/사천/주문진/정동진,42150
468,강릉 메종드씨펜션,4.9,자체픽업 가능-174.7km,79729.0,p,경포대/사천/주문진/정동진,42150
469,강릉 포뷰펜션,4.5,175.6km,55000.0,p,경포대/사천/주문진/정동진,42150
470,강릉 산타비치펜션,4.6,175.7km,49000.0,p,경포대/사천/주문진/정동진,42150
471,강릉 기억스테이펜션,4.9,176km,130000.0,p,경포대/사천/주문진/정동진,42150
472,강릉 숨어있는집펜션,4.7,176.1km,49680.0,p,경포대/사천/주문진/정동진,42150
473,강릉 이스턴캐슬펜션(반려동물가능펜션),3.1,자체픽업 가능-172.7km,65000.0,p,경포대/사천/주문진/정동진,42150
474,"강릉 오늘은바다펜션(특가,오션뷰)",4.5,173km,35000.0,p,경포대/사천/주문진/정동진,42150
475,"강릉 경포바다여행펜션(리버뷰,MD추천)",4.5,174.3km,59000.0,p,경포대/사천/주문진/정동진,42150
